fNight,fRunID,fRunTypeKey,fDrsStep,fNumExt1Trigger,fNumExt2Trigger,fNumPhysicsTrigger,fNumPedestalTrigger
20161210,106,1,nan,0.0,131.0,1084.0,271.0
20161210,107,1,nan,0.0,283.0,2634.0,593.0
20161210,108,1,nan,0.0,292.0,2952.0,601.0
20161210,109,3,0.0,0.0,0.0,0.0,1000.0
20161210,110,4,1.0,0.0,0.0,0.0,1000.0
20161210,111,2,2.0,0.0,0.0,0.0,1000.0
20161210,112,2,nan,0.0,0.0,0.0,1000.0
20161210,113,2,nan,0.0,0.0,0.0,1000.0
20161210,114,1,nan,0.0,284.0,4264.0,592.0
20161210,115,1,nan,0.0,292.0,4188.0,603.0
20161210,116,1,nan,0.0,252.0,3219.0,526.0
20161210,117,1,nan,0.0,0.0,2.0,0.0
20161210,119,3,0.0,0.0,0.0,0.0,1000.0
20161210,120,4,1.0,0.0,0.0,0.0,1000.0
20161210,121,2,2.0,0.0,0.0,0.0,1000.0
20161210,122,2,nan,0.0,0.0,0.0,1000.0
20161210,123,1,nan,0.0,293.0,4481.0,618.0
20161210,124,1,nan,0.0,294.0,4456.0,617.0
20161210,125,1,nan,0.0,294.0,4935.0,613.0
20161210,126,2,nan,0.0,0.0,0.0,1000.0
20161210,127,1,nan,0.0,292.0,4323.0,614.0
20161210,128,1,nan,0.0,290.0,5746.0,620.0
20161210,129,1,nan,0.0,292.0,6525.0,618.0
20161210,130,1,nan,0.0,288.0,5922.0,618.0
20161210,131,2,nan,0.0,0.0,0.0,1000.0
20161210,132,1,nan,0.0,292.0,5632.0,618.0
20161210,133,1,nan,0.0,292.0,6782.0,617.0
20161210,134,1,nan,0.0,293.0,7786.0,617.0
20161210,135,1,nan,0.0,289.0,15336.0,605.0
20161210,136,3,0.0,0.0,0.0,0.0,1000.0
20161210,137,4,1.0,0.0,0.0,0.0,1000.0
20161210,138,2,2.0,0.0,0.0,0.0,1000.0
20161210,139,2,nan,0.0,0.0,0.0,1000.0
20161210,140,2,nan,0.0,0.0,0.0,1000.0
20161210,141,1,nan,0.0,288.0,19893.0,608.0
20161210,142,1,nan,0.0,289.0,22473.0,609.0
20161210,143,1,nan,0.0,277.0,25474.0,577.0
20161210,144,1,nan,0.0,287.0,23438.0,600.0
20161210,145,2,nan,0.0,0.0,0.0,1000.0
20161210,146,1,nan,0.0,282.0,21810.0,604.0
20161210,147,1,nan,0.0,289.0,22634.0,595.0
20161210,148,1,nan,0.0,287.0,21763.0,610.0
20161210,149,1,nan,0.0,290.0,21473.0,601.0
20161210,150,2,nan,0.0,0.0,0.0,1000.0
20161210,151,1,nan,0.0,289.0,21956.0,606.0
20161210,152,1,nan,0.0,281.0,22300.0,601.0
20161210,153,1,nan,0.0,291.0,22296.0,602.0
20161210,154,1,nan,0.0,288.0,21833.0,608.0
20161210,155,2,nan,0.0,0.0,0.0,1000.0
20161210,156,1,nan,0.0,292.0,21352.0,604.0
20161210,157,1,nan,0.0,288.0,21344.0,602.0
20161210,158,1,nan,0.0,287.0,21352.0,608.0
20161210,159,1,nan,0.0,287.0,20460.0,607.0
20161210,160,3,0.0,0.0,0.0,0.0,1000.0
20161210,161,4,1.0,0.0,0.0,0.0,1000.0
20161210,162,2,2.0,0.0,0.0,0.0,1000.0
20161210,163,2,nan,0.0,0.0,0.0,1000.0
20161210,164,2,nan,0.0,0.0,0.0,1000.0
20161210,165,1,nan,0.0,289.0,21881.0,605.0
20161210,166,1,nan,0.0,286.0,21885.0,610.0
20161210,167,1,nan,0.0,287.0,21766.0,608.0
20161210,168,1,nan,0.0,290.0,23118.0,603.0
20161210,169,1,nan,0.0,59.0,4516.0,121.0
20161210,170,1,nan,0.0,57.0,4282.0,121.0
20161210,171,1,nan,0.0,58.0,4196.0,122.0
20161210,172,1,nan,0.0,57.0,3878.0,123.0
20161210,173,1,nan,0.0,56.0,3764.0,124.0
20161210,174,1,nan,0.0,59.0,3524.0,120.0
20161210,175,1,nan,0.0,57.0,3573.0,119.0
20161210,176,1,nan,0.0,57.0,2540.0,122.0
20161210,177,1,nan,0.0,58.0,2004.0,122.0
20161210,178,1,nan,0.0,57.0,2304.0,122.0
20161210,179,17,nan,0.0,0.0,0.0,10000.0
20161211,2,3,0.0,0.0,0.0,0.0,1000.0
20161211,3,4,1.0,0.0,0.0,0.0,1000.0
20161211,4,3,2.0,0.0,0.0,0.0,1000.0
20161211,5,3,nan,0.0,0.0,0.0,1000.0
20161211,6,5,nan,0.0,0.0,0.0,0.0
20161211,7,2,2.0,0.0,0.0,0.0,1000.0
20161211,8,2,nan,0.0,0.0,0.0,1000.0
20161211,9,17,nan,0.0,0.0,0.0,10000.0
20161211,10,3,0.0,0.0,0.0,0.0,1000.0
20161211,11,4,1.0,0.0,0.0,0.0,1000.0
20161211,12,2,2.0,0.0,0.0,0.0,1000.0
20161211,13,2,nan,0.0,0.0,0.0,1000.0
20161211,16,2,nan,0.0,0.0,0.0,1000.0
20161211,17,1,nan,0.0,293.0,1228.0,613.0
20161211,18,1,nan,0.0,287.0,1409.0,614.0
20161211,19,1,nan,0.0,286.0,1055.0,611.0
20161211,20,1,nan,0.0,289.0,1091.0,597.0
20161211,21,2,nan,0.0,0.0,0.0,1000.0
20161211,22,1,nan,0.0,212.0,1785.0,447.0
20161211,23,1,nan,0.0,294.0,862.0,621.0
20161211,24,1,nan,0.0,294.0,1117.0,620.0
20161211,25,1,nan,0.0,295.0,993.0,617.0
20161211,26,3,0.0,0.0,0.0,0.0,1000.0
20161211,27,4,1.0,0.0,0.0,0.0,1000.0
20161211,28,2,2.0,0.0,0.0,0.0,1000.0
20161211,29,2,nan,0.0,0.0,0.0,1000.0
20161211,30,2,nan,0.0,0.0,0.0,1000.0
20161211,31,1,nan,0.0,294.0,1040.0,621.0
20161211,32,1,nan,0.0,284.0,838.0,611.0
20161211,33,1,nan,0.0,294.0,939.0,620.0
20161211,34,1,nan,0.0,290.0,965.0,610.0
20161211,35,2,nan,0.0,0.0,0.0,1000.0
20161211,36,1,nan,0.0,295.0,717.0,621.0
20161211,37,3,0.0,0.0,0.0,0.0,1000.0
20161211,38,4,1.0,0.0,0.0,0.0,1000.0
20161211,39,2,2.0,0.0,0.0,0.0,1000.0
20161211,40,2,nan,0.0,0.0,0.0,1000.0
20161211,42,2,nan,0.0,0.0,0.0,1000.0
20161211,43,1,nan,0.0,290.0,2029.0,603.0
20161211,44,1,nan,0.0,53.0,510.0,111.0
20161211,45,1,nan,0.0,0.0,0.0,1.0
20161211,47,2,nan,0.0,0.0,0.0,1000.0
20161211,48,1,nan,0.0,284.0,2027.0,601.0
20161211,49,1,nan,0.0,285.0,2042.0,601.0
20161211,50,1,nan,0.0,286.0,2109.0,608.0
20161211,51,1,nan,0.0,286.0,2051.0,603.0
20161211,52,1,nan,0.0,295.0,2224.0,610.0
20161211,53,3,0.0,0.0,0.0,0.0,1000.0
20161211,54,4,1.0,0.0,0.0,0.0,1000.0
20161211,55,2,2.0,0.0,0.0,0.0,1000.0
20161211,56,2,nan,0.0,0.0,0.0,1000.0
20161211,58,1,nan,0.0,5.0,45.0,12.0
20161211,59,1,nan,0.0,295.0,21.0,621.0
20161211,60,1,nan,0.0,37.0,4663.0,82.0
20161211,61,3,0.0,0.0,0.0,0.0,1000.0
20161211,62,4,1.0,0.0,0.0,0.0,1000.0
20161211,63,2,2.0,0.0,0.0,0.0,1000.0
20161211,64,2,nan,0.0,0.0,0.0,1000.0
20161211,65,2,nan,0.0,0.0,0.0,1000.0
20161211,66,1,nan,0.0,69.0,3609.0,147.0
20161211,67,1,nan,0.0,61.0,628.0,130.0
20161211,68,1,nan,0.0,263.0,3203.0,552.0
20161211,69,1,nan,0.0,295.0,200.0,621.0
20161211,70,2,nan,0.0,0.0,0.0,1000.0
20161211,71,1,nan,0.0,171.0,50073.0,369.0
20161211,72,1,nan,0.0,294.0,63.0,621.0
20161211,73,1,nan,0.0,288.0,8162.0,605.0
20161211,74,1,nan,0.0,294.0,240.0,622.0
20161211,75,2,nan,0.0,0.0,0.0,1000.0
20161211,76,1,nan,0.0,295.0,289.0,620.0
20161211,77,1,nan,0.0,281.0,12659.0,584.0
20161211,78,1,nan,0.0,292.0,9104.0,613.0
20161211,79,1,nan,0.0,295.0,790.0,619.0
20161211,80,2,nan,0.0,0.0,0.0,1000.0
20161211,81,1,nan,0.0,295.0,1352.0,619.0
20161211,82,1,nan,0.0,294.0,1447.0,621.0
20161211,83,1,nan,0.0,295.0,1561.0,618.0
20161211,84,1,nan,0.0,269.0,16467.0,565.0
20161211,85,3,0.0,0.0,0.0,0.0,1000.0
20161211,86,4,1.0,0.0,0.0,0.0,1000.0
20161211,87,2,2.0,0.0,0.0,0.0,1000.0
20161211,88,2,nan,0.0,0.0,0.0,1000.0
20161211,89,2,nan,0.0,0.0,0.0,1000.0
20161211,90,1,nan,0.0,294.0,1518.0,619.0
20161211,91,1,nan,0.0,295.0,1851.0,619.0
20161211,92,1,nan,0.0,294.0,5570.0,617.0
20161211,93,1,nan,0.0,295.0,950.0,620.0
20161211,94,2,nan,0.0,0.0,0.0,1000.0
20161211,95,1,nan,0.0,289.0,5484.0,614.0
20161211,96,1,nan,0.0,271.0,11753.0,572.0
20161211,97,1,nan,0.0,293.0,972.0,621.0
20161211,98,1,nan,0.0,294.0,1527.0,619.0
20161211,99,2,nan,0.0,0.0,0.0,1000.0
20161211,100,1,nan,0.0,295.0,1486.0,619.0
20161211,101,1,nan,0.0,294.0,5215.0,615.0
20161211,102,1,nan,0.0,59.0,931.0,123.0
20161211,103,1,nan,0.0,59.0,1205.0,124.0
20161211,104,1,nan,0.0,59.0,991.0,123.0
20161211,105,1,nan,0.0,59.0,1522.0,123.0
20161211,106,1,nan,0.0,59.0,1499.0,124.0
20161211,107,1,nan,0.0,59.0,1828.0,123.0
20161211,108,1,nan,0.0,59.0,645.0,123.0
20161211,109,1,nan,0.0,58.0,1102.0,121.0
20161211,110,1,nan,0.0,59.0,771.0,124.0
20161211,111,1,nan,0.0,58.0,796.0,120.0
20161211,112,17,nan,0.0,0.0,0.0,10000.0
20161213,1,1,nan,0.0,9.0,4968.0,19.0
20161213,2,2,nan,0.0,0.0,0.0,1000.0
20161215,4,3,0.0,0.0,0.0,0.0,1000.0
20161215,5,4,1.0,0.0,0.0,0.0,1000.0
20161215,6,3,2.0,0.0,0.0,0.0,1000.0
20161215,7,3,nan,0.0,0.0,0.0,1000.0
20161215,8,5,nan,0.0,0.0,0.0,0.0
20161215,9,2,2.0,0.0,0.0,0.0,1000.0
20161215,10,2,nan,0.0,0.0,0.0,1000.0
20161215,11,17,nan,0.0,0.0,0.0,10000.0
20161215,15,2,nan,0.0,0.0,0.0,1000.0
20161215,16,1,nan,0.0,59.0,1926.0,122.0
20161215,17,1,nan,0.0,58.0,1996.0,122.0
20161215,18,1,nan,0.0,57.0,2112.0,122.0
20161215,19,1,nan,0.0,57.0,3504.0,115.0
20161215,20,1,nan,0.0,59.0,2013.0,123.0
20161215,21,1,nan,0.0,59.0,2589.0,123.0
20161215,22,1,nan,0.0,58.0,2679.0,123.0
20161215,23,1,nan,0.0,59.0,2677.0,121.0
20161215,24,1,nan,0.0,59.0,2733.0,121.0
20161215,25,1,nan,0.0,58.0,2908.0,122.0
20161215,26,1,nan,0.0,291.0,14973.0,608.0
20161215,27,1,nan,0.0,292.0,15084.0,612.0
20161215,28,2,nan,0.0,0.0,0.0,1000.0
20161215,29,1,nan,0.0,289.0,16400.0,613.0
20161215,30,1,nan,0.0,286.0,16210.0,604.0
20161215,31,1,nan,0.0,286.0,15725.0,608.0
20161215,32,1,nan,0.0,289.0,15934.0,609.0
20161215,33,1,nan,0.0,294.0,14801.0,614.0
20161215,34,1,nan,0.0,295.0,10740.0,610.0
20161215,35,3,0.0,0.0,0.0,0.0,1000.0
20161215,36,4,1.0,0.0,0.0,0.0,1000.0
20161215,37,2,2.0,0.0,0.0,0.0,1000.0
20161215,38,2,nan,0.0,0.0,0.0,1000.0
20161215,39,2,nan,0.0,0.0,0.0,1000.0
20161215,40,1,nan,0.0,291.0,12723.0,611.0
20161215,41,1,nan,0.0,292.0,10771.0,616.0
20161215,42,1,nan,0.0,293.0,8714.0,610.0
20161215,43,1,nan,0.0,292.0,8549.0,615.0
20161215,44,2,nan,0.0,0.0,0.0,1000.0
20161215,45,1,nan,0.0,292.0,7890.0,603.0
20161215,46,1,nan,0.0,295.0,5220.0,619.0
20161215,47,1,nan,0.0,291.0,5593.0,614.0
20161215,48,1,nan,0.0,287.0,3315.0,593.0
20161215,49,2,nan,0.0,0.0,0.0,1000.0
20161215,50,1,nan,0.0,289.0,3594.0,593.0
20161215,51,1,nan,0.0,286.0,3299.0,610.0
20161215,52,1,nan,0.0,282.0,3137.0,602.0
20161215,53,1,nan,0.0,284.0,2896.0,599.0
20161215,54,2,nan,0.0,0.0,0.0,1000.0
20161215,55,1,nan,0.0,279.0,2909.0,594.0
20161215,56,1,nan,0.0,282.0,2815.0,599.0
20161215,57,1,nan,0.0,284.0,3156.0,605.0
20161215,58,1,nan,0.0,292.0,2896.0,599.0
20161215,59,3,0.0,0.0,0.0,0.0,1000.0
20161215,60,4,1.0,0.0,0.0,0.0,1000.0
20161215,61,2,2.0,0.0,0.0,0.0,1000.0
20161215,62,2,nan,0.0,0.0,0.0,1000.0
20161215,63,2,nan,0.0,0.0,0.0,1000.0
20161215,64,1,nan,0.0,283.0,3251.0,596.0
20161215,65,1,nan,0.0,283.0,2675.0,609.0
20161215,66,1,nan,0.0,278.0,2634.0,590.0
20161215,67,1,nan,0.0,281.0,2540.0,594.0
20161215,68,2,nan,0.0,0.0,0.0,1000.0
20161215,69,1,nan,0.0,281.0,2669.0,603.0
20161215,70,1,nan,0.0,283.0,2609.0,604.0
20161215,71,1,nan,0.0,294.0,2472.0,587.0
20161215,72,1,nan,0.0,293.0,2425.0,594.0
20161215,73,2,nan,0.0,0.0,0.0,1000.0
20161215,74,1,nan,0.0,292.0,2526.0,604.0
20161215,75,1,nan,0.0,286.0,2448.0,602.0
20161215,76,1,nan,0.0,275.0,2322.0,594.0
20161215,77,1,nan,0.0,281.0,2536.0,600.0
20161215,78,2,nan,0.0,0.0,0.0,1000.0
20161215,79,1,nan,0.0,289.0,2382.0,599.0
20161215,80,1,nan,0.0,283.0,2385.0,603.0
20161215,81,1,nan,0.0,283.0,2215.0,611.0
20161215,82,1,nan,0.0,293.0,2497.0,616.0
20161215,83,3,0.0,0.0,0.0,0.0,1000.0
20161215,84,4,1.0,0.0,0.0,0.0,1000.0
20161215,85,2,2.0,0.0,0.0,0.0,1000.0
20161215,86,2,nan,0.0,0.0,0.0,1000.0
20161215,87,2,nan,0.0,0.0,0.0,1000.0
20161215,88,1,nan,0.0,295.0,2812.0,620.0
20161215,89,1,nan,0.0,293.0,2398.0,615.0
20161215,90,1,nan,0.0,295.0,2212.0,618.0
20161215,91,1,nan,0.0,293.0,2205.0,618.0
20161215,92,2,nan,0.0,0.0,0.0,1000.0
20161215,93,1,nan,0.0,294.0,2414.0,617.0
20161215,95,2,nan,0.0,0.0,0.0,1000.0
20161215,96,1,nan,0.0,295.0,2279.0,619.0
20161215,97,1,nan,0.0,294.0,2166.0,617.0
20161215,98,1,nan,0.0,295.0,2255.0,620.0
20161215,99,1,nan,0.0,294.0,2065.0,618.0
20161215,100,1,nan,0.0,283.0,2183.0,597.0
20161215,101,1,nan,0.0,295.0,2101.0,619.0
20161215,102,3,0.0,0.0,0.0,0.0,1000.0
20161215,103,4,1.0,0.0,0.0,0.0,1000.0
20161215,104,2,2.0,0.0,0.0,0.0,1000.0
20161215,105,2,nan,0.0,0.0,0.0,1000.0
20161215,106,2,nan,0.0,0.0,0.0,1000.0
20161215,107,1,nan,0.0,121.0,539.0,253.0
20161215,108,3,0.0,0.0,0.0,0.0,1000.0
20161215,109,4,1.0,0.0,0.0,0.0,1000.0
20161215,110,2,2.0,0.0,0.0,0.0,1000.0
20161215,111,2,nan,0.0,0.0,0.0,1000.0
20161215,112,2,nan,0.0,0.0,0.0,1000.0
20161215,113,1,nan,0.0,295.0,927.0,620.0
20161215,114,1,nan,0.0,295.0,1107.0,620.0
20161215,115,1,nan,0.0,295.0,1325.0,618.0
20161215,116,1,nan,0.0,295.0,1244.0,622.0
20161215,117,1,nan,0.0,293.0,1256.0,619.0
20161215,118,2,nan,0.0,0.0,0.0,1000.0
20161215,119,1,nan,0.0,295.0,1853.0,618.0
20161215,120,1,nan,0.0,295.0,2150.0,619.0
20161215,121,1,nan,0.0,295.0,2187.0,617.0
20161215,122,1,nan,0.0,293.0,2184.0,619.0
20161215,123,2,nan,0.0,0.0,0.0,1000.0
20161215,124,1,nan,0.0,295.0,2249.0,617.0
20161215,125,1,nan,0.0,295.0,2182.0,618.0
20161215,126,1,nan,0.0,295.0,2165.0,619.0
20161215,127,1,nan,0.0,295.0,2180.0,621.0
20161215,128,2,nan,0.0,0.0,0.0,1000.0
20161215,129,1,nan,0.0,295.0,2170.0,619.0
20161215,130,1,nan,0.0,295.0,2194.0,618.0
20161215,131,1,nan,0.0,293.0,2261.0,619.0
20161215,132,1,nan,0.0,294.0,2318.0,620.0
20161215,133,1,nan,0.0,295.0,2284.0,620.0
20161215,134,1,nan,0.0,294.0,2329.0,618.0
20161215,135,3,0.0,0.0,0.0,0.0,1000.0
20161215,136,4,1.0,0.0,0.0,0.0,1000.0
20161215,137,2,2.0,0.0,0.0,0.0,1000.0
20161215,138,2,nan,0.0,0.0,0.0,1000.0
20161215,140,2,nan,0.0,0.0,0.0,1000.0
20161215,141,1,nan,0.0,294.0,2058.0,617.0
20161215,142,1,nan,0.0,295.0,2160.0,619.0
20161215,143,1,nan,0.0,295.0,2197.0,621.0
20161215,144,1,nan,0.0,294.0,2167.0,618.0
20161215,145,2,nan,0.0,0.0,0.0,1000.0
20161215,146,1,nan,0.0,294.0,2518.0,613.0
20161215,147,1,nan,0.0,294.0,2204.0,621.0
20161215,148,1,nan,0.0,59.0,419.0,120.0
20161215,149,1,nan,0.0,59.0,446.0,124.0
20161215,150,1,nan,0.0,59.0,479.0,122.0
20161215,151,1,nan,0.0,57.0,514.0,123.0
20161215,152,1,nan,0.0,59.0,465.0,121.0
20161215,153,1,nan,0.0,59.0,487.0,124.0
20161215,154,1,nan,0.0,59.0,471.0,122.0
20161215,155,1,nan,0.0,59.0,428.0,123.0
20161215,156,1,nan,0.0,59.0,433.0,123.0
20161215,157,1,nan,0.0,58.0,478.0,121.0
20161215,158,17,nan,0.0,0.0,0.0,10000.0
20161216,2,3,0.0,0.0,0.0,0.0,1000.0
20161216,3,4,1.0,0.0,0.0,0.0,1000.0
20161216,4,3,2.0,0.0,0.0,0.0,1000.0
20161216,5,3,nan,0.0,0.0,0.0,1000.0
20161216,6,5,nan,0.0,0.0,0.0,0.0
20161216,7,2,2.0,0.0,0.0,0.0,1000.0
20161216,8,2,nan,0.0,0.0,0.0,1000.0
20161216,9,17,nan,0.0,0.0,0.0,10000.0
20161216,16,2,nan,0.0,0.0,0.0,1000.0
20161216,17,1,nan,0.0,59.0,384.0,123.0
20161216,18,1,nan,0.0,58.0,2728.0,123.0
20161216,19,1,nan,0.0,59.0,2686.0,119.0
20161216,20,1,nan,0.0,59.0,2938.0,122.0
20161216,21,1,nan,0.0,58.0,3151.0,121.0
20161216,22,1,nan,0.0,58.0,3181.0,121.0
20161216,23,1,nan,0.0,59.0,3299.0,123.0
20161216,24,1,nan,0.0,56.0,3304.0,120.0
20161216,25,1,nan,0.0,57.0,3486.0,120.0
20161216,26,1,nan,0.0,59.0,3482.0,122.0
20161216,27,1,nan,0.0,290.0,18145.0,602.0
20161216,28,1,nan,0.0,291.0,18770.0,608.0
20161216,29,2,nan,0.0,0.0,0.0,1000.0
20161216,30,1,nan,0.0,262.0,19082.0,565.0
20161216,31,1,nan,0.0,267.0,20298.0,564.0
20161216,32,1,nan,0.0,267.0,17801.0,570.0
20161216,33,1,nan,0.0,280.0,18111.0,596.0
20161216,34,3,0.0,0.0,0.0,0.0,1000.0
20161216,35,4,1.0,0.0,0.0,0.0,1000.0
20161216,36,2,2.0,0.0,0.0,0.0,1000.0
20161216,37,2,nan,0.0,0.0,0.0,1000.0
20161216,38,2,nan,0.0,0.0,0.0,1000.0
20161216,39,1,nan,0.0,281.0,19776.0,581.0
20161216,40,1,nan,0.0,275.0,18533.0,577.0
20161216,41,1,nan,0.0,278.0,20756.0,597.0
20161216,42,1,nan,0.0,274.0,19665.0,592.0
20161216,43,2,nan,0.0,0.0,0.0,1000.0
20161216,44,1,nan,0.0,271.0,20075.0,582.0
20161216,45,1,nan,0.0,277.0,18790.0,593.0
20161216,46,1,nan,0.0,283.0,19142.0,596.0
20161216,47,2,nan,0.0,0.0,0.0,1000.0
20161216,48,1,nan,0.0,282.0,21896.0,580.0
20161216,49,1,nan,0.0,283.0,21077.0,597.0
20161216,50,1,nan,0.0,285.0,22097.0,607.0
20161216,51,1,nan,0.0,290.0,23642.0,606.0
20161216,52,2,nan,0.0,0.0,0.0,1000.0
20161216,53,1,nan,0.0,271.0,28425.0,572.0
20161216,54,1,nan,0.0,288.0,21428.0,612.0
20161216,55,1,nan,0.0,292.0,18799.0,614.0
20161216,56,1,nan,0.0,291.0,15415.0,608.0
20161216,57,3,0.0,0.0,0.0,0.0,1000.0
20161216,58,4,1.0,0.0,0.0,0.0,1000.0
20161216,59,2,2.0,0.0,0.0,0.0,1000.0
20161216,60,2,nan,0.0,0.0,0.0,1000.0
20161216,61,2,nan,0.0,0.0,0.0,1000.0
20161216,62,1,nan,0.0,275.0,17214.0,584.0
20161216,63,1,nan,0.0,294.0,10511.0,611.0
20161216,64,1,nan,0.0,293.0,11187.0,616.0
20161216,65,1,nan,0.0,188.0,6148.0,396.0
20161216,66,1,nan,0.0,79.0,1942.0,165.0
20161216,67,2,nan,0.0,0.0,0.0,1000.0
20161216,68,1,nan,0.0,294.0,6562.0,614.0
20161216,69,1,nan,0.0,290.0,7352.0,606.0
20161216,70,1,nan,0.0,294.0,5197.0,617.0
20161216,71,1,nan,0.0,295.0,2771.0,618.0
20161216,72,2,nan,0.0,0.0,0.0,1000.0
20161216,73,1,nan,0.0,245.0,25398.0,517.0
20161216,74,1,nan,0.0,295.0,2257.0,618.0
20161216,75,1,nan,0.0,292.0,3552.0,616.0
20161216,76,1,nan,0.0,293.0,3828.0,617.0
20161216,77,2,nan,0.0,0.0,0.0,1000.0
20161216,78,1,nan,0.0,294.0,3801.0,615.0
20161216,79,1,nan,0.0,295.0,3913.0,619.0
20161216,80,1,nan,0.0,291.0,4071.0,619.0
20161216,81,1,nan,0.0,295.0,3558.0,619.0
20161216,82,3,0.0,0.0,0.0,0.0,1000.0
20161216,83,4,1.0,0.0,0.0,0.0,1000.0
20161216,84,2,2.0,0.0,0.0,0.0,1000.0
20161216,85,2,nan,0.0,0.0,0.0,1000.0
20161216,86,2,nan,0.0,0.0,0.0,1000.0
20161216,87,1,nan,0.0,294.0,3439.0,619.0
20161216,88,1,nan,0.0,294.0,3486.0,619.0
20161216,89,1,nan,0.0,289.0,6391.0,606.0
20161216,90,1,nan,0.0,158.0,19622.0,328.0
20161216,91,2,nan,0.0,0.0,0.0,1000.0
20161216,92,1,nan,0.0,77.0,23415.0,167.0
20161216,93,1,nan,0.0,33.0,203.0,68.0
20161216,94,1,nan,0.0,278.0,7946.0,581.0
20161216,95,1,nan,0.0,69.0,1171.0,145.0
20161216,96,1,nan,0.0,295.0,734.0,619.0
20161216,97,2,nan,0.0,0.0,0.0,1000.0
20161216,98,1,nan,0.0,295.0,1976.0,619.0
20161216,99,1,nan,0.0,295.0,2428.0,619.0
20161216,100,1,nan,0.0,295.0,2890.0,618.0
20161216,101,1,nan,0.0,294.0,2768.0,618.0
20161216,102,2,nan,0.0,0.0,0.0,1000.0
20161216,103,1,nan,0.0,294.0,2736.0,620.0
20161216,104,1,nan,0.0,294.0,2853.0,621.0
20161216,105,1,nan,0.0,295.0,2679.0,615.0
20161216,106,1,nan,0.0,289.0,5733.0,611.0
20161216,107,3,0.0,0.0,0.0,0.0,1000.0
20161216,108,4,1.0,0.0,0.0,0.0,1000.0
20161216,109,2,2.0,0.0,0.0,0.0,1000.0
20161216,110,2,nan,0.0,0.0,0.0,1000.0
20161216,111,1,nan,0.0,7.0,736.0,17.0
20161216,112,17,nan,0.0,0.0,0.0,10000.0
20161217,2,3,0.0,0.0,0.0,0.0,1000.0
20161217,3,4,1.0,0.0,0.0,0.0,1000.0
20161217,4,3,2.0,0.0,0.0,0.0,1000.0
20161217,5,3,nan,0.0,0.0,0.0,1000.0
20161217,6,5,nan,0.0,0.0,0.0,0.0
20161217,7,2,2.0,0.0,0.0,0.0,1000.0
20161217,8,2,nan,0.0,0.0,0.0,1000.0
20161217,9,17,nan,0.0,0.0,0.0,10000.0
20161217,10,17,nan,0.0,0.0,0.0,10000.0
20161218,2,3,0.0,0.0,0.0,0.0,1000.0
20161218,3,4,1.0,0.0,0.0,0.0,1000.0
20161218,4,3,2.0,0.0,0.0,0.0,1000.0
20161218,5,3,nan,0.0,0.0,0.0,1000.0
20161218,6,5,nan,0.0,0.0,0.0,0.0
20161218,7,2,2.0,0.0,0.0,0.0,1000.0
20161218,8,2,nan,0.0,0.0,0.0,1000.0
20161218,9,17,nan,0.0,0.0,0.0,10000.0
20161218,13,2,nan,0.0,0.0,0.0,1000.0
20161218,14,1,nan,0.0,59.0,1551.0,123.0
20161218,15,1,nan,0.0,58.0,1438.0,121.0
20161218,16,1,nan,0.0,59.0,252.0,125.0
20161218,17,1,nan,0.0,59.0,239.0,124.0
20161218,18,1,nan,0.0,59.0,428.0,124.0
20161218,19,1,nan,0.0,59.0,234.0,122.0
20161218,20,1,nan,0.0,59.0,2743.0,120.0
20161218,21,1,nan,0.0,59.0,570.0,124.0
20161218,22,1,nan,0.0,59.0,477.0,123.0
20161218,23,1,nan,0.0,59.0,1461.0,123.0
20161218,24,1,nan,0.0,289.0,6881.0,617.0
20161218,25,1,nan,0.0,293.0,8666.0,608.0
20161218,26,2,nan,0.0,0.0,0.0,1000.0
20161218,27,1,nan,0.0,67.0,3431.0,141.0
20161218,28,1,nan,0.0,204.0,11478.0,419.0
20161218,29,1,nan,0.0,284.0,16723.0,603.0
20161218,30,1,nan,0.0,293.0,7299.0,617.0
20161218,31,1,nan,0.0,296.0,1627.0,619.0
20161218,32,2,nan,0.0,0.0,0.0,1000.0
20161218,33,1,nan,0.0,295.0,880.0,621.0
20161218,34,1,nan,0.0,295.0,1336.0,618.0
20161218,35,1,nan,0.0,294.0,2795.0,622.0
20161218,36,1,nan,0.0,295.0,1144.0,619.0
20161218,37,2,nan,0.0,0.0,0.0,1000.0
20161218,38,1,nan,0.0,295.0,2170.0,619.0
20161218,39,1,nan,0.0,295.0,1702.0,618.0
20161218,40,3,0.0,0.0,0.0,0.0,1000.0
20161218,41,4,1.0,0.0,0.0,0.0,1000.0
20161218,42,2,2.0,0.0,0.0,0.0,1000.0
20161218,43,2,nan,0.0,0.0,0.0,1000.0
20161218,46,2,nan,0.0,0.0,0.0,1000.0
20161218,47,1,nan,0.0,295.0,1657.0,617.0
20161218,49,3,0.0,0.0,0.0,0.0,1000.0
20161218,50,4,1.0,0.0,0.0,0.0,1000.0
20161218,51,2,2.0,0.0,0.0,0.0,1000.0
20161218,52,2,nan,0.0,0.0,0.0,1000.0
20161218,54,2,nan,0.0,0.0,0.0,1000.0
20161218,55,1,nan,0.0,295.0,2350.0,619.0
20161218,56,1,nan,0.0,294.0,3263.0,618.0
20161218,57,17,nan,0.0,0.0,0.0,10000.0
20161219,2,3,0.0,0.0,0.0,0.0,1000.0
20161219,3,4,1.0,0.0,0.0,0.0,1000.0
